location_name,dataset,outcome,latitude,longitude,crashes_150m,injuries_150m,ped_injuries_150m,fatalities_150m
Pleasantview Street,SRTS,denied,40.714838,-73.882389,6,11,2,0
70 Avenue,SRTS,denied,40.706540756759,-73.87515037230659,6,10,1,0
79 Street,SRTS,denied,40.7067243387506,-73.8723583501385,6,7,0,0
69 Road,SRTS,denied,40.708948,-73.87450699999998,6,6,2,0
70 Avenue,SRTS,denied,40.706455,-73.879064,6,6,2,0
76 Street,SRTS,denied,40.708693,-73.87537,6,6,2,0
59 Street,SRTS,denied,40.720461,-73.908303,6,7,1,0
Andrews Avenue,SRTS,denied,40.715314,-73.90748399999998,6,7,4,0
Fleet Court,SRTS,approved,40.721402,-73.868575,6,7,1,0
63 Street,SRTS,denied,40.730764,-73.901145,6,6,1,0
82 Street,SRTS,denied,40.726982,-73.87854,6,10,0,0
Greene Avenue,SRTS,denied,40.710258,-73.907217,6,7,4,0
Putnam Avenue,SRTS,denied,40.705518,-73.900836,6,8,2,0
77 Street,SRTS,denied,40.714569,-73.877166,6,7,1,0
Caldwell Avenue,SRTS,denied,40.724946,-73.890175,6,6,1,0
Shaler Avenue,SRTS,denied,40.703366,-73.89247899999998,6,6,1,0
Caldwell Avenue,SRTS,denied,40.7249241488426,-73.89030478755059,6,6,1,0
69 Road,SRTS,denied,40.708693,-73.87537,6,6,2,0
69 Place,SRTS,denied,40.723299,-73.892183,6,7,0,0
60 Street,SRTS,denied,40.703477,-73.899818,6,8,0,0
Juniper Valley Road & 75 Street,Signal Study,denied,40.715482,-73.8793,6,7,3,0
Pleasant View Street,SRTS,denied,40.714838,-73.882389,6,11,2,0
69 Street,SRTS,denied,40.705412,-73.884314,6,7,1,0
Caldwell Avenue & 71 Street,Signal Study,denied,40.7249241488426,-73.89030478755059,6,6,1,0
59 Street,SRTS,denied,40.723996,-73.90863,6,8,1,0
Greene Avenue,SRTS,denied,40.709745,-73.907741,6,7,3,0
60 Avenue,SRTS,denied,40.723623674195,-73.88801601747468,6,7,2,0
59 Street,SRTS,denied,40.7143378151446,-73.9060605556645,6,6,3,0
Bleecker Street,SRTS,denied,40.709305,-73.906998,6,7,4,0
63 Street & 59 Avenue,Signal Study,denied,40.719692,-73.90158,6,7,0,0
Caldwell Avenue,SRTS,denied,40.7254498931055,-73.8755767498794,6,8,2,0
Caldwell Avenue,SRTS,denied,40.7249459830723,-73.89017487063708,6,6,1,0
56 Drive,SRTS,denied,40.723996,-73.90863,6,8,1,0
Greene Avenue,SRTS,denied,40.710258,-73.907217,6,7,4,0
Greene Avenue,SRTS,denied,40.710258,-73.907217,6,7,4,0
76 Street,SRTS,denied,40.708693,-73.87537,6,6,2,0
59 Drive,SRTS,denied,40.717587,-73.90486199999998,6,9,1,0
Traffic Avenue,SRTS,denied,40.709825,-73.895354,6,9,1,0
Greene Avenue,SRTS,denied,40.709745,-73.907741,6,7,3,0
69 Place,SRTS,approved,40.716547,-73.886783,6,7,1,0
70 Avenue,SRTS,denied,40.705412,-73.884314,6,7,1,0
59 Street,SRTS,denied,40.720461,-73.908303,6,7,1,0
67 Drive,SRTS,approved,40.711826,-73.873492,6,6,3,0
59 Street & 58 Drive,Signal Study,denied,40.720461,-73.908303,6,7,1,0
77 Street & 62 Avenue,Signal Study,denied,40.72605634929975,-73.8744731422483,6,9,2,0
69 Lane,SRTS,denied,40.724256,-73.891818,6,7,0,0
70 Avenue,SRTS,denied,40.706540756759,-73.87515037230659,6,10,1,0
Stanhope Street,SRTS,denied,40.709868,-73.911178,6,8,2,0
Myrtle Avenue,SRTS,approved,40.703182,-73.865639,6,7,2,0
Juniper Valley Road,SRTS,denied,40.715646834863,-73.8767205281744,6,7,1,0
72 Street,SRTS,denied,40.73116,-73.89233299999998,6,7,1,0
70 Street,SRTS,denied,40.7150269139268,-73.88506167937742,6,14,1,0
58 Avenue,SRTS,denied,40.721084,-73.908342,6,7,1,0
79 Street,SRTS,denied,40.711826,-73.873492,6,6,3,0
72 Street,SRTS,denied,40.73116,-73.89233299999998,6,7,1,0
69 Road,SRTS,denied,40.708948,-73.87450699999998,6,6,2,0
Eliot Avenue,SRTS,denied,40.727091,-73.874708,6,9,1,0
Putnam Avenue,SRTS,denied,40.705518,-73.900836,6,8,2,0
59 Drive,SRTS,denied,40.717587,-73.904862,6,9,1,0
59 Street & 56 Drive,Signal Study,denied,40.723995,-73.90864,6,8,1,0
Woodbine Street,SRTS,denied,40.708266,-73.895577,6,7,3,0
Forest Avenue,SRTS,denied,40.7064274426595,-73.90280033370628,6,7,2,0
Pleasantview Street,SRTS,denied,40.714838,-73.882389,6,11,2,0
60 Lane,SRTS,approved,40.719137,-73.904369,6,8,0,0
Palmetto Street,SRTS,approved,40.708944,-73.89586799999998,6,9,0,0
70 Avenue,SRTS,denied,40.706540756759,-73.87515037230659,6,10,1,0
72 Street,SRTS,denied,40.723624,-73.88801599999998,6,7,2,0
72 Street,SRTS,denied,40.723624,-73.888016,6,7,2,0
63 Street,SRTS,denied,40.7196918468815,-73.901579684719,6,7,0,0
77 Street,SRTS,denied,40.715623,-73.87718599999998,6,7,1,0
58 Place,SRTS,denied,40.722991,-73.910684,6,6,1,0
60 Road,SRTS,denied,40.716143,-73.901585,6,7,1,0
59 Avenue,SRTS,denied,40.719692,-73.90158,6,7,0,0
Fresh Pond Road & 60 Road,Signal Study,denied,40.716143,-73.901585,6,7,1,0
72 Place & Cooper Avenue,Signal Study,denied,40.70352,-73.877875,5,8,1,0
78 Avenue & 60 Street,Signal Study,denied,40.69609,-73.89632,5,5,1,0
Caldwell Avenue & 69 Lane,Signal Study,denied,40.724839,-73.892293,5,6,0,0
52 Road & 66 Street,Signal Study,denied,40.73294,-73.89911,5,7,0,0
55 Street,SRTS,denied,40.71519,-73.911052,5,13,0,0
66 Road & 71 Street,Signal Study,denied,40.71395,-73.884209,5,12,1,0
67 Place,SRTS,approved,40.704797,-73.88690099999998,5,6,1,0
79 Street,SRTS,denied,40.710456,-73.87338599999998,5,5,1,0
60 Lane,SRTS,denied,40.716746,-73.903698,5,7,1,0
83 Street,SRTS,denied,40.709084,-73.86628,5,6,0,0
Caldwell Avenue,SRTS,denied,40.7246174043567,-73.89100881092588,5,5,0,0
70 Street,SRTS,denied,40.732248,-73.893955,5,6,1,0
59 Drive,SRTS,denied,40.717721,-73.903971,5,8,0,0
Juniper Valley Road,SRTS,denied,40.714741,-73.886974,5,8,1,0
79 Street,SRTS,approved,40.717574,-73.874401,5,5,0,0
70 Avenue & 60 Lane,Signal Study,denied,40.702076,-73.89698,5,5,1,0
70 Avenue,SRTS,denied,40.705002,-73.886038,5,7,1,0
Juniper Valley Road,SRTS,denied,40.714679,-73.885059,5,12,1,0
69 Lane,SRTS,denied,40.725077,-73.89248,5,6,0,0
Furmanville Avenue,SRTS,denied,40.717574,-73.874401,5,5,0,0
71 Street,SRTS,denied,40.71395,-73.884209,5,12,1,0
Cooper Avenue,SRTS,denied,40.703522,-73.877872,5,8,1,0
78 Avenue & 60 Street,Signal Study,denied,40.69609,-73.89632,5,5,1,0
Myrtle Avenue,SRTS,denied,40.70132,-73.888353,5,6,2,0
Maspeth Avenue,SRTS,denied,40.723183,-73.90716299999998,5,7,2,0
60 Lane,SRTS,denied,40.704019,-73.897946,5,5,2,0
71 Street,SRTS,denied,40.7268373631607,-73.890427915016,5,5,1,0
60 Lane,SRTS,denied,40.717721,-73.903971,5,8,0,0
58 Place,SRTS,denied,40.721001,-73.910561,5,5,0,0
68 Road,SRTS,approved,40.710456,-73.87338599999998,5,5,1,0
72 Street,SRTS,approved,40.73087396169,-73.8923408004234,5,6,1,0
60 Lane,SRTS,denied,40.704607,-73.898244,5,5,2,0
69 Street,SRTS,denied,40.714758,-73.88718,5,8,1,0
Pleasantview Street,SRTS,denied,40.714146,-73.882343,5,7,1,0
72 Street,SRTS,approved,40.73087396169,-73.8923408004234,5,6,1,0
83 Street,SRTS,denied,40.709084,-73.86628,5,6,0,0
69 Road,SRTS,denied,40.708184,-73.877041,5,8,2,0
78 Street,SRTS,denied,40.704628,-73.872442,5,8,1,0
Penelope Avenue,SRTS,denied,40.721267,-73.87066699999998,5,6,1,0
79 Street,SRTS,denied,40.70977,-73.873334,5,5,2,0
Greene Avenue,SRTS,denied,40.710156,-73.907329,5,6,4,0
68 Road,SRTS,approved,40.704019,-73.897946,5,5,2,0
Greene Avenue,SRTS,denied,40.710156,-73.907329,5,6,4,0
Woodbine Street,SRTS,denied,40.7064933504511,-73.902839912466,5,5,2,0
Woodbine Street,SRTS,approved,40.7064933504511,-73.902839912466,5,5,2,0
Maspeth Avenue & Maurice Avenue,Signal Study,denied,40.723238,-73.91257250000001,5,5,0,0
Pleasant View Street,SRTS,denied,40.714146,-73.882343,5,7,1,0
Greene Avenue,SRTS,denied,40.710156,-73.907329,5,6,4,0
73 Place,SRTS,denied,40.710484,-73.87892999999998,5,6,3,0
St Felix Avenue,SRTS,denied,40.6971273389305,-73.8955832629069,5,5,2,0
Central Avenue,SRTS,denied,40.704815,-73.880286,5,5,0,0
Juniper Valley Road & 77 Place,Signal Study,denied,40.71567,-73.87626,5,6,1,0
69 Road,SRTS,denied,40.708184,-73.877041,5,8,2,0
75 Street,SRTS,denied,40.709584,-73.876811,5,5,1,0
70 Street,SRTS,denied,40.72978,-73.89375699999998,5,5,3,0
79 Street,SRTS,denied,40.717574,-73.874401,5,5,0,0
57 Drive,SRTS,approved,40.721735,-73.909228,5,6,0,0
69 Lane,SRTS,denied,40.724839,-73.892293,5,6,0,0
Forest Avenue,SRTS,denied,40.706494,-73.90284,5,5,2,0
79 Street,SRTS,approved,40.710456,-73.87338599999998,5,5,1,0
74 Avenue,SRTS,denied,40.7092887182013,-73.861164653685,5,5,0,0
83 Street,SRTS,denied,40.709084,-73.86628,5,6,0,0
73 Place,SRTS,denied,40.710484,-73.87893,5,6,3,0
70 Street,SRTS,denied,40.731147,-73.89387,5,6,1,0
Greene Avenue,SRTS,denied,40.710156,-73.907329,5,6,4,0
Pleasantview Street,SRTS,denied,40.714146,-73.882343,5,7,1,0
70 Avenue,SRTS,denied,40.704797,-73.88690099999998,5,6,1,0
Caldwell Avenue,SRTS,denied,40.7246174043567,-73.89100881092588,5,5,0,0
71 Place,SRTS,denied,40.704815,-73.880286,5,5,0,0
69 Lane,SRTS,denied,40.726025,-73.893236,5,6,1,0
70 Avenue,SRTS,denied,40.704594,-73.887763,5,5,1,0
58 Avenue,SRTS,denied,40.721001,-73.910561,5,5,0,0
73 Place,SRTS,denied,40.710484,-73.87892999999998,5,6,3,0
83 Street,SRTS,denied,40.709084,-73.86628,5,6,0,0
Greene Avenue,SRTS,denied,40.710156,-73.907329,5,6,4,0
Penelope Avenue,SRTS,denied,40.72164,-73.86986899999998,5,6,2,0
82 Street,SRTS,denied,40.7233007618494,-73.8755915854123,5,6,1,0
60 Place,SRTS,denied,40.7112721505036,-73.9030349423478,5,7,1,0
66 Street,SRTS,denied,40.732942,-73.89910299999998,5,7,0,0
69 Street & Long Island Expressway,Signal Study,denied,40.73288011770822,-73.89420718490693,5,5,2,0
Juniper Valley Road,SRTS,denied,40.715723,-73.875314,5,6,0,0
74 Avenue,SRTS,denied,40.7092887182013,-73.861164653685,5,5,0,0
70 Street,SRTS,denied,40.732248,-73.893955,5,6,1,0
79 Street,SRTS,denied,40.717574,-73.874401,5,5,0,0
52 Drive & 70 Street,Signal Study,denied,40.732248,-73.893955,5,6,1,0
79 Street & 68 Road,Signal Study,denied,40.710453,-73.87339,5,5,1,0
69 Street & Long Island Expressway,Signal Study,denied,40.73288011770822,-73.89420718490693,5,5,2,0
Maspeth Avenue,SRTS,denied,40.723159,-73.90847599999998,5,7,1,0
70 Avenue,SRTS,denied,40.702078,-73.89698199999998,5,5,1,0
79 Street,SRTS,approved,40.70977,-73.873334,5,5,2,0
60 Lane,SRTS,denied,40.717721,-73.903971,5,8,0,0
Juniper Valley Road,SRTS,denied,40.714679,-73.885059,5,12,1,0
63 Avenue,SRTS,approved,40.723122,-73.87215399999998,5,7,1,0
60 Lane,SRTS,denied,40.716746,-73.903698,5,7,1,0
83 Street,SRTS,denied,40.709084,-73.86628,5,6,0,0
59 Street,SRTS,denied,40.723159,-73.90847599999998,5,7,1,0
Nurge Avenue,SRTS,denied,40.71519,-73.911052,5,13,0,0
79 Street,SRTS,denied,40.717574,-73.874401,5,5,0,0
59 Drive,SRTS,denied,40.717721,-73.903971,5,8,0,0
60 Avenue,SRTS,denied,40.716746,-73.903698,5,7,1,0
Greene Avenue,SRTS,denied,40.710156,-73.907329,5,6,4,0
78 Avenue,SRTS,denied,40.696094,-73.89631,5,5,1,0
Juniper Blvd South,SRTS,denied,40.7158064975054,-73.8879173247841,5,6,1,0
68 Avenue,SRTS,approved,40.7046064698938,-73.8982441155351,5,5,2,0
79 Street,SRTS,approved,40.717574,-73.874401,5,5,0,0
83 Street,SRTS,denied,40.709084,-73.86628,5,6,0,0
Bleecker Street,SRTS,denied,40.7110881816292,-73.9029522477214,5,7,1,0
79 Street,SRTS,approved,40.710456,-73.87338599999998,5,5,1,0
Cypress Avenue,SRTS,approved,40.6922010912943,-73.89326148043729,5,5,1,0
Admiral Avenue,SRTS,approved,40.711136,-73.895027,5,8,1,0
60 Avenue & 60 Lane,Signal Study,denied,40.716746,-73.903698,5,7,1,0
Caldwell Avenue,SRTS,approved,40.7251603236049,-73.88210022374598,5,9,0,0
Cooper Avenue,SRTS,denied,40.699965,-73.885841,5,7,0,0
Cooper Avenue & 67 Street,Signal Study,denied,40.699963,-73.88585,5,7,0,0
79 Street,SRTS,denied,40.717574,-73.874401,5,5,0,0
68 Avenue,SRTS,denied,40.704607,-73.898244,5,5,2,0
64 Road,SRTS,denied,40.719308,-73.871295,5,6,1,0
Woodward Avenue,SRTS,denied,40.710093,-73.914518,5,5,1,0
79 Street,SRTS,approved,40.70977,-73.873334,5,5,2,0
68 Road,SRTS,approved,40.710456,-73.87338599999998,5,5,1,0
69 Lane,SRTS,denied,40.725077,-73.89248,5,6,0,0
82 Street,SRTS,denied,40.723859,-73.876042,5,6,1,0
Furmanville Avenue & 79 Street,Signal Study,approved,40.7175725,-73.8744025,5,5,0,0
70 Street,SRTS,denied,40.732248,-73.893955,5,6,1,0
Forest Avenue,SRTS,denied,40.7064933504511,-73.902839912466,5,5,2,0
73 Place,SRTS,approved,40.710484,-73.87892999999998,5,6,3,0
69 Road,SRTS,denied,40.708184,-73.877041,5,8,2,0
Juniper Valley Road,SRTS,denied,40.7147406071624,-73.8869740169996,5,8,1,0
71 Street,SRTS,denied,40.7268373631607,-73.890427915016,5,5,1,0
79 Street,SRTS,denied,40.70977,-73.873334,5,5,2,0
69 Street,SRTS,denied,40.715189,-73.887424,5,6,1,0
69 Street,SRTS,denied,40.715807,-73.887917,5,6,1,0
71 Street,SRTS,denied,40.7256543017832,-73.8903540954926,5,5,1,0
69 Avenue,SRTS,denied,40.70977,-73.873334,5,5,2,0
83 Street,SRTS,denied,40.709084,-73.86628,5,6,0,0
73 Place,SRTS,denied,40.710484,-73.87893,5,6,3,0
Greene Avenue,SRTS,denied,40.710156,-73.907329,5,6,4,0
52 Road,SRTS,denied,40.732942,-73.899103,5,7,0,0
71 Street,SRTS,denied,40.71395,-73.884209,5,12,1,0
79 Street,SRTS,denied,40.717574,-73.874401,5,5,0,0
63 Avenue & 83 Place,Signal Study,denied,40.72312,-73.87216,5,7,1,0
Dry Harbor Road & Furmanville Avenue,Signal Study,denied,40.716160233060826,-73.88138506979227,5,6,4,0
71 Street,SRTS,denied,40.7256543017832,-73.8903540954926,5,5,1,0
Admiral Avenue,SRTS,approved,40.711136,-73.895027,5,8,1,0
Pleasantview Street,SRTS,denied,40.714146,-73.882343,5,7,1,0
Otto Road,SRTS,denied,40.705811,-73.888262,4,4,0,0
72 Street & Caldwell Avenue,Signal Study,denied,40.72482,-73.888985,4,4,1,0
76 Street & 78 Avenue,Signal Study,denied,40.70455,-73.873355,4,7,1,0
69 Avenue,SRTS,denied,40.7097880861423,-73.8728899242574,4,4,2,0
68 Avenue,SRTS,denied,40.711015,-73.875355,4,4,1,0
69 Road & 74 Street,Signal Study,denied,40.70796,-73.877777,4,7,1,0
69 Road & 73 Place,Signal Study,denied,40.70796,-73.877785,4,7,1,0
73 Place,SRTS,approved,40.70916,-73.878276,4,7,0,0
Juniper Blvd North,SRTS,approved,40.721259,-73.883954,4,5,2,0
72 Place & 53 Road,Signal Study,denied,40.7308484188404,-73.8914460268618,4,6,1,0
69 Road & 75 Street,Signal Study,denied,40.70844,-73.87621,4,7,2,0
68 Avenue,SRTS,denied,40.705956,-73.893593,4,4,1,0
Juniper Boulevard North,SRTS,denied,40.721416,-73.881306,4,4,1,0
69 Street & 62 Avenue,Signal Study,denied,40.717617,-73.88954,4,7,2,0
57 Drive,SRTS,denied,40.726372491168,-73.89226869918451,4,4,0,0
Catalpa Avenue,SRTS,denied,40.703415,-73.897647,4,4,1,0
Putnam Avenue,SRTS,denied,40.698256,-73.908774,4,4,3,0
69 Avenue & 73 Place,Signal Study,denied,40.709814,-73.87853099999998,4,4,1,0
Caldwell Avenue,SRTS,denied,40.724971,-73.873644,4,4,1,0
68 Avenue,SRTS,denied,40.711015,-73.875355,4,4,1,0
71 Street,SRTS,denied,40.729297,-73.893292,4,4,3,0
Juniper Blvd North,SRTS,denied,40.721416,-73.88130599999998,4,4,1,0
71 Street,SRTS,denied,40.729297,-73.893292,4,4,3,0
69 Street,SRTS,denied,40.716436,-73.888443,4,5,1,0
70 Street,SRTS,approved,40.71618,-73.88504899999998,4,6,0,0
69 Street,SRTS,denied,40.718208,-73.890089,4,7,0,0
69 Street,SRTS,denied,40.716436,-73.888443,4,5,1,0
68 Avenue & 64 Place,Signal Study,denied,40.705956,-73.8936,4,4,1,0
Otto Road & 68 Place,Signal Study,denied,40.706154,-73.88555,4,5,1,0
Borden Avenue & 69 Street,Signal Study,denied,40.72371262222595,-73.89128557459745,4,5,0,0
68 Place,SRTS,denied,40.706154,-73.88554899999998,4,5,1,0
74 Street,SRTS,denied,40.7238011459366,-73.8870560596256,4,5,1,0
75 Street,SRTS,approved,40.708439,-73.876204,4,7,2,0
73 Place,SRTS,denied,40.70796,-73.87777699999998,4,7,1,0
72 Street,SRTS,approved,40.7295592822212,-73.8924042613276,4,4,3,0
69 Road,SRTS,denied,40.708439,-73.876204,4,7,2,0
54 Avenue,SRTS,denied,40.729209,-73.893693,4,4,3,0
77 Avenue,SRTS,denied,40.7067617540583,-73.86901475472028,4,4,1,0
62 Avenue & 69 Place,Signal Study,denied,40.718254,-73.8881475,4,7,2,0
Queens Midtown Expressway & 73 Place,Signal Study,denied,40.7271691486146,-73.88727206550593,4,6,2,0
Cooper Avenue & 66 Street,Signal Study,denied,40.699678,-73.887714,4,4,0,0
Caldwell Avenue,SRTS,denied,40.7246383175267,-73.88707628754649,4,5,2,0
Aubrey Avenue,SRTS,denied,40.7107978594148,-73.8630552067531,4,5,0,0
79 Street,SRTS,approved,40.704706,-73.87152899999998,4,6,0,0
77 Place,SRTS,denied,40.723881,-73.88163299999998,4,8,0,0
68 Avenue,SRTS,denied,40.705956,-73.893593,4,4,1,0
88 Street,SRTS,denied,40.705899,-73.86108199999998,4,9,4,0
63 Street,SRTS,denied,40.7195463408032,-73.90154021695878,4,5,0,0
88 Street,SRTS,denied,40.705899,-73.86108199999998,4,9,4,0
Juniper Blvd South,SRTS,denied,40.716776,-73.885838,4,6,0,0
Traffic Avenue,SRTS,denied,40.708859,-73.89315899999998,4,7,0,0
Otto Road,SRTS,denied,40.706154,-73.885549,4,5,1,0
Otto Road,SRTS,denied,40.705811,-73.888262,4,4,0,0
79 Street,SRTS,denied,40.7145985197643,-73.8743525067838,4,4,1,0
73 Place,SRTS,denied,40.709814,-73.87853099999998,4,4,1,0
Caldwell Avenue,SRTS,denied,40.724819,-73.888974,4,4,1,0
72 Place,SRTS,denied,40.730849,-73.891446,4,6,1,0
73 Place,SRTS,denied,40.708562,-73.878021,4,7,0,0
82 Street,SRTS,approved,40.704748,-73.86676799999998,4,10,0,0
68 Avenue,SRTS,denied,40.711015,-73.875355,4,4,1,0
68 Avenue,SRTS,denied,40.711015,-73.875355,4,4,1,0
68 Avenue,SRTS,denied,40.710854,-73.8763,4,4,1,0
73 Place,SRTS,denied,40.709814,-73.878531,4,4,1,0
Juniper Valley Road,SRTS,denied,40.715561,-73.87827199999998,4,4,1,0
71 Street,SRTS,denied,40.733642,-73.89316599999998,4,7,2,0
69 Street,SRTS,denied,40.718208,-73.890089,4,7,0,0
78 Street & 68 Avenue,Signal Study,denied,40.711015,-73.875355,4,4,1,0
Mazeau Street & Queens Midtown Expressway,Signal Study,denied,40.726981372775455,-73.88825085688839,4,5,1,0
70 Street,SRTS,denied,40.730467,-73.893814,4,5,1,0
88 Street,SRTS,denied,40.705899,-73.86108199999998,4,9,4,0
69 Place,SRTS,denied,40.718255,-73.888144,4,7,2,0
70 Street,SRTS,denied,40.71618,-73.88504899999998,4,6,0,0
68 Avenue,SRTS,denied,40.705956,-73.89359299999998,4,4,1,0
69 Road,SRTS,denied,40.708439,-73.876204,4,7,2,0
Cooper Avenue,SRTS,denied,40.696912,-73.893564,4,5,1,0
69 Road,SRTS,denied,40.70796,-73.877777,4,7,1,0
Woodward Avenue,SRTS,denied,40.709653,-73.913775,4,4,1,0
69 Avenue,SRTS,denied,40.702745,-73.897313,4,4,1,0
74 Street,SRTS,denied,40.723994,-73.887204,4,5,1,0
Juniper Blvd South,SRTS,approved,40.719612,-73.878214,4,5,0,0
Hancock Street,SRTS,approved,40.697165,-73.906846,4,5,1,0
63 Street,SRTS,denied,40.728759,-73.903035,4,5,1,0
69 Street & Borden Avenue,Signal Study,denied,40.723712622225975,-73.89128557459745,4,5,0,0
Caldwell Avenue,SRTS,denied,40.7251411170432,-73.8743218063233,4,4,2,0
73 Place,SRTS,denied,40.7072,-73.877429,4,7,1,0
57 Road & 59 Street,Signal Study,approved,40.722373,-73.910645,4,4,1,0
73 Place,SRTS,approved,40.70796,-73.87777699999998,4,7,1,0
Juniper Blvd South,SRTS,denied,40.7195381646523,-73.8786036670368,4,5,0,0
69 Street & 62 Avenue,Signal Study,denied,40.717617,-73.88954,4,7,2,0
Caldwell Avenue,SRTS,denied,40.724639,-73.887076,4,5,2,0
78 Avenue,SRTS,denied,40.705899,-73.861082,4,9,4,0
63 Street,SRTS,denied,40.719547,-73.90154,4,5,0,0
Otto Road,SRTS,denied,40.705811,-73.888262,4,4,0,0
71 Street,SRTS,denied,40.733642,-73.89316599999998,4,7,2,0
88 Street,SRTS,denied,40.705899,-73.86108199999998,4,9,4,0
73 Place,SRTS,denied,40.7072,-73.877429,4,7,1,0
73 Place,SRTS,denied,40.708562,-73.878021,4,7,0,0
57 Road,SRTS,denied,40.722373,-73.910645,4,4,1,0
74 Street,SRTS,denied,40.7240344536832,-73.887059271983,4,5,1,0
54 Avenue,SRTS,denied,40.729209,-73.893693,4,4,3,0
78 Avenue,SRTS,approved,40.705899,-73.86108199999998,4,9,4,0
76 Street,SRTS,approved,40.704552,-73.873354,4,7,1,0
69 Road,SRTS,denied,40.708439,-73.876204,4,7,2,0
72 Place,SRTS,denied,40.7308484188404,-73.8914460268618,4,6,1,0
74 Street,SRTS,denied,40.724639,-73.887076,4,5,2,0
Caldwell Avenue,SRTS,denied,40.724819,-73.888974,4,4,1,0
Caldwell Avenue,SRTS,denied,40.724971,-73.873644,4,4,1,0
77 Avenue,SRTS,approved,40.7066825576691,-73.86936837845901,4,4,1,0
Otto Road,SRTS,denied,40.706154,-73.88554899999998,4,5,1,0
Maspeth Avenue,SRTS,approved,40.723141,-73.90641599999998,4,6,1,0
Cooper Avenue,SRTS,denied,40.699678,-73.887714,4,4,0,0
74 Street,SRTS,denied,40.724363834933,-73.88706953709779,4,5,2,0
64 Road,SRTS,denied,40.72005,-73.86968899999998,4,4,0,0
79 Street & 78 Avenue,Signal Study,denied,40.704704,-73.87154,4,6,0,0
Cooper Avenue & 61 Street,Signal Study,approved,40.696912,-73.893564,4,5,1,0
63 Street & 59 Drive,Signal Study,denied,40.719547,-73.90154,4,5,0,0
60 Lane,SRTS,denied,40.703415,-73.897647,4,4,1,0
63 Street,SRTS,approved,40.728759,-73.903035,4,5,1,0
69 Road,SRTS,denied,40.70796,-73.87777699999998,4,7,1,0
Juniper Blvd North,SRTS,denied,40.721416,-73.88130599999998,4,4,1,0
74 Street,SRTS,denied,40.7240344536832,-73.887059271983,4,5,1,0
63 Street,SRTS,denied,40.728759,-73.903035,4,5,1,0
79 Street,SRTS,denied,40.704706,-73.87152899999998,4,6,0,0
73 Place,SRTS,approved,40.709814,-73.87853099999998,4,4,1,0
Caldwell Avenue,SRTS,denied,40.724819,-73.888974,4,4,1,0
Juniper Blvd North,SRTS,denied,40.721259,-73.883954,4,5,2,0
62 Avenue,SRTS,denied,40.717617,-73.889534,4,7,2,0
73 Place,SRTS,denied,40.70916,-73.878276,4,7,0,0
Juniper Blvd North,SRTS,denied,40.721259,-73.883954,4,5,2,0
54 Avenue,SRTS,denied,40.729209,-73.893693,4,4,3,0
Jefferson Avenue,SRTS,denied,40.697572,-73.90757,4,5,1,0
63 Street,SRTS,denied,40.728759,-73.903035,4,5,1,0
Juniper Blvd South,SRTS,approved,40.719612,-73.878214,4,5,0,0
69 Avenue,SRTS,denied,40.7027446908956,-73.8973128471499,4,4,1,0
84 Street,SRTS,denied,40.725304,-73.872803,4,4,1,0
62 Avenue,SRTS,denied,40.718255,-73.888144,4,7,2,0
69 Street,SRTS,denied,40.717617,-73.889534,4,7,2,0
58 Avenue & 69 Lane,Signal Study,denied,40.72603245689385,-73.89294966706467,4,4,0,0
58 Place,SRTS,approved,40.722373,-73.910645,4,4,1,0
Juniper Blvd North,SRTS,approved,40.72144,-73.880841,4,4,1,0
77 Avenue,SRTS,denied,40.7067617540583,-73.86901475472028,4,4,1,0
Caldwell Avenue,SRTS,denied,40.7251411170432,-73.8743218063233,4,4,2,0
73 Place,SRTS,denied,40.709814,-73.87853099999998,4,4,1,0
76 Street,SRTS,denied,40.704552,-73.873354,4,7,1,0
St Felix Avenue,SRTS,denied,40.696799,-73.89677399999998,4,4,1,0
Decatur Street,SRTS,denied,40.697435,-73.898601,4,5,3,0
72 Street,SRTS,denied,40.7295592822212,-73.8924042613276,4,4,3,0
54 Avenue,SRTS,denied,40.729209,-73.893693,4,4,3,0
Cooper Avenue,SRTS,denied,40.696786,-73.893669,4,5,1,0
63 Street,SRTS,denied,40.719547,-73.90154,4,5,0,0
Hancock Street,SRTS,approved,40.697165,-73.906846,4,5,1,0
74 Street,SRTS,denied,40.724363834933,-73.88706953709779,4,5,2,0
Juniper Blvd North,SRTS,denied,40.72144,-73.880841,4,4,1,0
73 Place,SRTS,denied,40.708562,-73.878021,4,7,0,0
73 Place,SRTS,approved,40.709814,-73.878531,4,4,1,0
88 Street,SRTS,denied,40.705899,-73.86108199999998,4,9,4,0
82 Street,SRTS,denied,40.704748,-73.86676799999998,4,10,0,0
72 Street,SRTS,denied,40.7295592822212,-73.8924042613276,4,4,3,0
Aubrey Avenue,SRTS,denied,40.7107978594148,-73.8630552067531,4,5,0,0
88 Street,SRTS,denied,40.705899,-73.86108199999998,4,9,4,0
69 Road,SRTS,denied,40.70796,-73.877777,4,7,1,0
Juniper Blvd South,SRTS,denied,40.7195381646523,-73.8786036670368,4,5,0,0
Otto Road,SRTS,denied,40.705811,-73.88826199999998,4,4,0,0
69 Road & 76 Street,Signal Study,denied,40.708439,-73.876204,4,7,2,0
77 Avenue,SRTS,denied,40.706762,-73.869015,4,4,1,0
69 Street,SRTS,denied,40.717617,-73.889534,4,7,2,0
